t,V,alt,climb,throttle,flap
108.4000,140.416,255.775,-24.267,0.000,1.000
108.5000,139.872,253.379,-23.740,0.000,1.000
108.6000,139.331,251.024,-23.384,0.000,1.000
108.7000,138.794,248.702,-23.080,0.000,1.000
108.8000,138.262,246.410,-22.780,0.000,1.000
108.9000,137.733,244.147,-22.495,0.000,1.000
109.0000,137.209,241.911,-22.233,0.000,1.000
109.1000,136.689,239.701,-21.977,0.000,1.000
109.2000,136.172,237.517,-21.712,0.000,1.000
109.3000,135.660,235.359,-21.464,0.000,1.000
109.4000,135.151,233.224,-21.250,0.000,1.000
109.5000,134.646,231.109,-21.065,0.000,1.000
109.6000,134.146,229.011,-20.899,0.000,1.000
109.7000,133.650,226.929,-20.750,0.000,1.000
109.8000,133.158,224.861,-20.616,0.000,1.000
109.9000,132.671,222.805,-20.497,0.000,1.000
110.0000,132.188,220.761,-20.389,0.000,1.000
110.1000,131.710,218.727,-20.293,0.000,1.000
110.2000,131.236,216.702,-20.207,0.000,1.000
110.3000,130.767,214.685,-20.130,0.000,1.000
110.4000,130.302,212.675,-20.062,0.000,1.000
110.5000,129.841,210.672,-20.002,0.000,1.000
110.6000,129.385,208.674,-19.949,0.000,1.000
110.7000,128.933,206.681,-19.901,0.000,1.000
110.8000,128.486,204.693,-19.859,0.000,1.000
110.9000,128.043,202.709,-19.821,0.000,1.000
111.0000,127.604,200.728,-19.786,0.000,1.000
111.1000,127.169,198.751,-19.754,0.000,1.000
111.2000,126.739,196.777,-19.724,0.000,1.000
111.3000,126.313,194.806,-19.697,0.000,1.000
111.4000,125.891,192.837,-19.664,0.000,1.000
111.5000,125.471,190.880,-19.436,0.000,1.000
111.6000,125.050,188.959,-18.990,0.000,1.000
111.7000,124.629,187.088,-18.462,0.000,1.000
111.8000,124.206,185.269,-17.956,0.000,1.000
111.9000,123.771,183.494,-17.610,0.000,1.000
112.0000,123.298,181.742,-17.454,0.000,1.000
112.1000,122.751,180.001,-17.384,0.000,1.000
112.2000,122.125,178.251,-17.701,0.000,1.000
112.3000,121.514,176.443,-18.403,0.000,1.000
112.4000,120.970,174.565,-19.080,0.000,1.000
112.5000,120.493,172.618,-19.814,0.000,1.000
112.6000,120.066,170.592,-20.636,0.000,1.000
112.7000,119.674,168.482,-21.474,0.000,1.000
112.8000,119.308,166.291,-22.267,0.000,1.000
112.9000,118.961,164.025,-22.983,0.000,1.000
113.0000,118.627,161.696,-23.418,0.000,1.000
113.1000,118.286,159.389,-22.488,0.000,1.000
113.2000,117.898,157.278,-19.764,0.000,1.000
113.3000,117.485,155.465,-16.788,0.000,1.000
113.4000,117.065,153.929,-14.202,0.000,1.000
113.5000,116.640,152.630,-12.021,0.000,1.000
113.6000,116.211,151.529,-10.192,0.000,1.000
113.7000,115.778,150.595,-8.660,0.000,1.000
113.8000,115.343,149.800,-7.379,0.000,1.000
113.9000,114.905,149.121,-6.311,0.000,1.000
114.0000,114.466,148.539,-5.422,0.000,1.000
114.1000,114.025,148.038,-4.684,0.000,1.000
114.2000,113.585,147.603,-4.074,0.000,1.000
114.3000,113.146,147.223,-3.572,0.000,1.000
114.4000,112.707,146.888,-3.162,0.000,1.000
114.5000,112.270,146.591,-2.828,0.000,1.000
114.6000,111.834,146.323,-2.556,0.000,1.000
114.7000,111.400,146.078,-2.381,0.000,1.000
114.8000,110.968,145.834,-2.550,0.000,1.000
114.9000,110.538,145.538,-3.435,0.000,1.000
115.0000,110.112,145.117,-4.917,0.000,1.000
115.1000,109.704,144.535,-6.576,0.000,1.000
115.2000,109.318,143.790,-8.157,0.000,1.000
115.3000,108.951,142.897,-9.562,0.000,1.000
115.4000,108.601,141.873,-10.744,0.000,1.000
115.5000,108.247,140.754,-11.503,0.000,1.000
115.6000,107.889,139.590,-11.612,0.000,1.000
115.7000,107.533,138.453,-11.124,0.000,1.000
115.8000,107.182,137.371,-10.584,0.000,1.000
115.9000,106.838,136.333,-10.192,0.000,1.000
116.0000,106.496,135.338,-9.764,0.000,1.000
116.1000,106.158,134.379,-9.423,0.000,1.000
116.2000,105.814,133.461,-8.923,0.000,1.000
116.3000,105.457,132.607,-8.174,0.000,1.000
116.4000,105.092,131.833,-7.402,0.000,1.000
116.5000,104.730,131.128,-6.766,0.000,1.000
116.6000,104.370,130.481,-6.228,0.000,1.000
116.7000,104.012,129.883,-5.777,0.000,1.000
116.8000,103.655,129.326,-5.395,0.000,1.000
116.9000,103.301,128.804,-5.071,0.000,1.000
117.0000,102.948,128.313,-4.760,0.000,1.000
117.1000,102.594,127.860,-4.307,0.000,1.000
117.2000,102.237,127.455,-3.845,0.000,1.000
117.3000,101.882,127.092,-3.453,0.000,1.000
117.4000,101.527,126.765,-3.123,0.000,1.000
117.5000,101.174,126.467,-2.862,0.000,1.000
117.6000,100.822,126.192,-2.660,0.000,1.000
117.7000,100.473,125.934,-2.498,0.000,1.000
117.8000,100.125,125.692,-2.368,0.000,1.000
117.9000,99.779,125.460,-2.261,0.000,1.000
118.0000,99.436,125.239,-2.174,0.000,1.000
118.1000,99.095,125.025,-2.103,0.000,1.000
118.2000,98.756,124.818,-2.048,0.000,1.000
118.3000,98.419,124.615,-2.004,0.000,1.000
118.4000,98.085,124.416,-1.972,0.000,1.000
118.5000,97.753,124.220,-1.949,0.000,1.000
118.6000,97.423,124.026,-1.935,0.000,1.000
118.7000,97.096,123.833,-1.927,0.000,1.000
118.8000,96.771,123.640,-1.926,0.000,1.000
118.9000,96.449,123.447,-1.930,0.000,1.000
119.0000,96.129,123.253,-1.939,0.000,1.000
119.1000,95.812,123.058,-1.952,0.000,1.000
119.2000,95.497,122.862,-1.968,0.000,1.000
119.3000,95.185,122.664,-1.987,0.000,1.000
119.4000,94.875,122.464,-2.009,0.000,1.000
119.5000,94.568,122.261,-2.033,0.000,1.000
119.6000,94.263,122.056,-2.059,0.000,1.000
119.7000,93.960,121.849,-2.097,0.000,1.000
119.8000,93.662,121.631,-2.258,0.000,1.000
119.9000,93.368,121.387,-2.619,0.000,1.000
120.0000,93.079,121.097,-3.165,0.000,1.000
120.1000,92.796,120.742,-3.874,0.000,1.000
120.2000,92.524,120.320,-4.496,0.000,1.000
120.3000,92.259,119.841,-5.011,0.000,1.000
120.4000,91.998,119.321,-5.316,0.000,1.000
120.5000,91.735,118.781,-5.466,0.000,1.000
120.6000,91.471,118.230,-5.527,0.000,1.000
120.7000,91.201,117.677,-5.519,0.000,1.000
120.8000,90.924,117.129,-5.421,0.000,1.000
120.9000,90.646,116.596,-5.250,0.000,1.000
121.0000,90.372,116.087,-4.887,0.000,1.000
121.1000,90.090,115.635,-4.176,0.000,1.000
121.2000,89.805,115.254,-3.491,0.000,1.000
121.3000,89.518,114.941,-2.843,0.000,1.000
121.4000,89.230,114.687,-2.296,0.000,1.000
121.5000,88.942,114.483,-1.827,0.000,1.000
121.6000,88.653,114.323,-1.417,0.000,1.000
121.7000,88.364,114.201,-1.054,0.000,1.000
121.8000,88.074,114.113,-0.736,0.000,1.000
121.9000,87.785,114.054,-0.460,0.000,1.000
122.0000,87.496,114.022,-0.221,0.000,1.000
122.1000,87.208,114.011,-0.017,0.000,1.000
122.2000,86.921,114.018,0.157,0.000,1.000
122.3000,86.634,114.042,0.305,0.000,1.000
122.4000,86.348,114.079,0.429,0.000,1.000
122.5000,86.065,114.128,0.531,0.000,1.000
122.6000,85.782,114.185,0.613,0.000,1.000
122.7000,85.501,114.250,0.680,0.000,1.000
122.8000,85.222,114.321,0.733,0.000,1.000
122.9000,84.944,114.396,0.755,0.000,1.000
123.0000,84.671,114.466,0.631,0.000,1.000
123.1000,84.404,114.515,0.362,0.000,1.000
123.2000,84.142,114.534,0.055,0.000,1.000
123.3000,83.885,114.524,-0.220,0.000,1.000
123.4000,83.632,114.488,-0.472,0.000,1.000
123.5000,83.383,114.428,-0.703,0.000,1.000
123.6000,83.138,114.346,-0.913,0.000,1.000
123.7000,82.897,114.244,-1.105,0.000,1.000
123.8000,82.660,114.124,-1.281,0.000,1.000
123.9000,82.425,113.987,-1.442,0.000,1.000
124.0000,82.194,113.834,-1.590,0.000,1.000
124.1000,81.966,113.668,-1.726,0.000,1.000
124.2000,81.741,113.488,-1.852,0.000,1.000
124.3000,81.518,113.296,-1.969,0.000,1.000
124.4000,81.298,113.093,-2.078,0.000,1.000
124.5000,81.080,112.879,-2.179,0.000,1.000
124.6000,80.865,112.656,-2.273,0.000,1.000
124.7000,80.652,112.424,-2.362,0.000,1.000
124.8000,80.441,112.183,-2.446,0.000,1.000
124.9000,80.233,111.934,-2.524,0.000,1.000
125.0000,80.026,111.677,-2.599,0.000,1.000
125.1000,79.822,111.413,-2.669,0.000,1.000
125.2000,79.620,111.143,-2.736,0.000,1.000
125.3000,79.419,110.865,-2.796,0.000,1.000
125.4000,79.217,110.588,-2.697,0.000,1.000
125.5000,79.010,110.336,-2.370,0.000,1.000
125.6000,78.798,110.117,-2.029,0.000,1.000
125.7000,78.585,109.931,-1.724,0.000,1.000
125.8000,78.370,109.773,-1.459,0.000,1.000
125.9000,78.154,109.640,-1.230,0.000,1.000
126.0000,77.937,109.527,-1.034,0.000,1.000
126.1000,77.719,109.433,-0.867,0.000,1.000
126.2000,77.502,109.354,-0.725,0.000,1.000
126.3000,77.284,109.288,-0.607,0.000,1.000
126.4000,77.066,109.232,-0.509,0.000,1.000
126.5000,76.849,109.186,-0.429,0.000,1.000
126.6000,76.633,109.146,-0.365,0.000,1.000
126.7000,76.417,109.113,-0.315,0.000,1.000
126.8000,76.202,109.083,-0.278,0.000,1.000
126.9000,75.987,109.057,-0.253,0.000,1.000
127.0000,75.774,109.032,-0.237,0.000,1.000
127.1000,75.562,109.009,-0.231,0.000,1.000
127.2000,75.352,108.985,-0.232,0.000,1.000
127.3000,75.142,108.962,-0.240,0.000,1.000
127.4000,74.934,108.937,-0.254,0.000,1.000
127.5000,74.727,108.910,-0.273,0.000,1.000
127.6000,74.522,108.881,-0.298,0.000,1.000
127.7000,74.318,108.850,-0.326,0.000,1.000
127.8000,74.116,108.816,-0.358,0.000,1.000
127.9000,73.915,108.778,-0.393,0.000,1.000
128.0000,73.716,108.736,-0.431,0.000,1.000
128.1000,73.518,108.691,-0.472,0.000,1.000
128.2000,73.322,108.641,-0.514,0.000,1.000
128.3000,73.128,108.587,-0.559,0.000,1.000
128.4000,72.935,108.529,-0.604,0.000,1.000
128.5000,72.744,108.466,-0.652,0.000,1.000
128.6000,72.554,108.398,-0.700,0.000,1.000
128.7000,72.366,108.325,-0.749,0.000,1.000
128.8000,72.180,108.247,-0.819,0.000,1.000
128.9000,71.997,108.158,-0.936,0.000,1.000
129.0000,71.812,108.057,-1.073,0.000,1.000
129.1000,71.626,107.944,-1.163,0.000,1.000
129.2000,71.440,107.828,-1.156,0.000,1.000
129.3000,71.254,107.713,-1.138,0.000,1.000
129.4000,71.070,107.601,-1.105,0.000,1.000
129.5000,70.889,107.491,-1.094,0.000,1.000
129.6000,70.710,107.381,-1.092,0.000,1.000
129.7000,70.530,107.274,-1.054,0.000,1.000
129.8000,70.350,107.170,-1.022,0.000,1.000
129.9000,70.171,107.069,-1.005,0.000,1.000
130.0000,69.994,106.969,-0.996,0.000,1.000
130.1000,69.818,106.869,-0.994,0.000,1.000
130.2000,69.643,106.770,-0.996,0.000,1.000
130.3000,69.470,106.670,-1.004,0.000,1.000
130.4000,69.252,106.643,-0.000,0.000,1.000
130.5000,69.047,106.699,0.006,0.000,1.000
130.6000,68.860,106.756,0.009,0.000,1.000
130.7000,68.674,106.812,0.009,0.000,1.000
130.8000,68.489,106.866,0.008,0.000,1.000
130.9000,68.304,106.917,0.007,0.000,1.000
131.0000,68.120,106.966,0.006,0.000,1.000
131.1000,67.938,107.013,0.004,0.000,1.000
131.2000,67.756,107.057,0.003,0.000,1.000
131.3000,67.557,107.104,0.000,0.000,1.000
131.4000,67.352,107.142,-0.000,0.000,1.000
131.5000,67.122,107.178,0.000,0.000,1.000
131.6000,66.868,107.211,0.000,0.000,1.000
131.7000,66.616,107.242,0.000,0.000,1.000
131.8000,66.365,107.272,-0.000,0.000,1.000
131.9000,66.117,107.296,0.000,0.000,1.000
132.0000,65.870,107.318,0.000,0.000,1.000
132.1000,65.623,107.338,-0.000,0.000,1.000
132.2000,65.225,107.355,0.000,0.000,1.000
132.3000,64.389,107.370,0.000,0.000,1.000
132.4000,63.560,107.383,0.000,0.000,1.000
132.5000,62.883,107.395,-0.000,0.000,1.000
132.6000,62.598,107.407,-0.000,0.000,1.000
132.7000,61.778,107.414,-0.000,0.000,1.000
132.8000,61.210,107.419,-0.000,0.000,1.000
132.9000,60.985,107.419,-0.000,0.000,1.000
133.0000,60.321,107.419,0.000,0.000,1.000
133.1000,59.664,107.418,-0.000,0.000,1.000
133.2000,59.449,107.414,0.000,0.000,1.000
133.3000,59.233,107.409,0.000,0.000,1.000
133.4000,58.676,107.402,-0.000,0.000,1.000
133.5000,57.882,107.393,0.000,0.000,1.000
133.6000,57.534,107.380,-0.000,0.000,1.000
133.7000,57.280,107.367,-0.000,0.000,1.000
133.8000,56.490,107.350,-0.000,0.000,1.000
133.9000,56.243,107.333,0.000,0.000,1.000
134.0000,56.043,107.314,0.000,0.000,1.000
134.1000,55.597,107.294,0.000,0.000,1.000
134.2000,54.859,107.272,0.000,0.000,1.000
134.3000,54.659,107.248,-0.000,0.000,1.000
134.4000,54.460,107.223,0.000,0.000,1.000
134.5000,54.263,107.197,0.000,0.000,1.000
134.6000,54.069,107.168,-0.000,0.000,1.000
134.7000,53.875,107.138,0.000,0.000,1.000
134.8000,53.683,107.104,0.000,0.000,1.000
134.9000,53.491,107.069,0.000,0.000,1.000
135.0000,53.300,107.035,-0.000,0.000,1.000
135.1000,53.111,106.999,0.000,0.000,1.000
135.2000,52.922,106.959,0.000,0.000,1.000
135.3000,52.732,106.920,0.000,0.000,1.000
135.4000,52.542,106.880,-0.000,0.000,1.000
135.5000,52.351,106.839,-0.000,0.000,1.000
135.6000,52.158,106.796,0.000,0.000,1.000
135.7000,51.965,106.752,0.000,0.000,1.000
135.8000,51.774,106.706,0.000,0.000,1.000
135.9000,51.585,106.658,0.000,0.000,1.000
136.0000,51.396,106.609,-0.000,0.000,1.000
136.1000,51.208,106.560,-0.000,0.000,1.000
136.2000,51.021,106.509,0.000,0.000,1.000
136.3000,50.832,106.459,-0.000,0.000,1.000
136.4000,50.644,106.405,0.000,0.000,1.000
136.5000,50.457,106.351,0.000,0.000,1.000
136.6000,50.271,106.296,0.000,0.000,1.000
136.7000,50.087,106.239,0.000,0.000,1.000
136.8000,49.902,106.182,-0.000,0.000,1.000
136.9000,49.716,106.124,0.000,0.000,1.000
137.0000,49.528,106.065,0.000,0.000,1.000
137.1000,49.339,106.005,0.000,0.000,1.000
137.2000,49.149,105.945,-0.000,0.000,1.000
137.3000,48.958,105.884,0.000,0.000,1.000
137.4000,48.765,105.822,0.000,0.000,1.000
137.5000,48.572,105.758,0.000,0.000,1.000
137.6000,48.379,105.694,0.000,0.000,1.000
137.7000,48.187,105.629,0.000,0.000,1.000
137.8000,47.999,105.564,-0.000,0.000,1.000
137.9000,47.816,105.499,0.000,0.000,1.000
138.0000,47.637,105.435,0.000,0.000,1.000
138.1000,47.461,105.369,0.000,0.000,1.000
138.2000,47.290,105.304,0.000,0.000,1.000
138.3000,47.123,105.239,-0.000,0.000,1.000
138.4000,46.958,105.176,0.000,0.000,1.000
138.5000,46.796,105.113,0.000,0.000,1.000
138.6000,46.634,105.053,-0.000,0.000,1.000
138.7000,46.032,104.993,0.000,0.000,1.000
138.8000,45.825,104.935,-0.000,0.000,1.000
138.9000,45.324,104.879,0.000,0.000,1.000
139.0000,44.924,104.825,0.000,0.000,1.000
139.1000,44.768,104.771,0.000,0.000,1.000
139.2000,44.612,104.717,0.000,0.000,1.000
139.3000,44.063,104.668,0.000,0.000,1.000
139.4000,43.906,104.623,-0.000,0.000,1.000
139.5000,43.746,104.578,0.000,0.000,1.000
139.6000,43.585,104.537,0.000,0.000,1.000
139.7000,43.424,104.496,0.000,0.000,1.000
139.8000,43.262,104.459,0.000,0.000,1.000
139.9000,43.100,104.423,0.000,0.000,1.000
140.0000,42.938,104.389,0.000,0.000,1.000
140.1000,42.774,104.359,-0.000,0.000,1.000
140.2000,42.609,104.329,-0.000,0.000,1.000
140.3000,42.442,104.303,-0.000,0.000,1.000
140.4000,42.275,104.281,0.000,0.000,1.000
140.5000,42.109,104.260,-0.000,0.000,1.000
140.6000,41.942,104.241,0.000,0.000,1.000
140.7000,41.774,104.223,0.000,0.000,1.000
140.8000,41.608,104.208,0.000,0.000,1.000
140.9000,41.444,104.195,0.000,0.000,1.000
141.0000,41.281,104.183,0.000,0.000,1.000
141.1000,41.117,104.175,0.000,0.000,1.000
141.2000,40.953,104.168,0.000,0.000,1.000
141.3000,40.787,104.162,0.000,0.000,1.000
141.4000,40.621,104.156,-0.000,0.000,1.000
141.5000,40.455,104.151,0.000,0.000,1.000
141.6000,40.287,104.149,0.000,0.000,1.000
141.7000,40.120,104.148,0.000,0.000,1.000
141.8000,39.608,104.148,0.000,0.000,1.000
141.9000,38.856,104.153,0.000,0.000,1.000
142.0000,38.108,104.157,-0.000,0.000,1.000
142.1000,37.365,104.163,0.000,0.000,1.000
142.2000,36.626,104.170,0.000,0.000,1.000
142.3000,35.890,104.177,0.000,0.000,1.000
142.4000,35.158,104.185,0.000,0.000,1.000
142.5000,140.000,2500.000,0.000,1.000,1.000
142.6000,140.417,2499.955,-0.792,0.817,0.000
142.7000,140.718,2499.839,-1.444,0.617,0.000
142.8000,140.902,2499.664,-1.981,0.417,0.000
142.9000,140.970,2499.441,-2.426,0.217,0.000
143.0000,140.920,2499.173,-2.910,0.017,0.000
143.1000,140.810,2498.849,-3.517,0.000,0.000
143.2000,140.701,2498.458,-4.276,0.000,0.000
143.3000,140.597,2497.974,-5.466,0.000,0.000
143.4000,140.501,2497.338,-7.032,0.000,0.000
143.5000,140.416,2496.565,-8.290,0.000,0.000
143.6000,140.342,2495.664,-9.609,0.000,0.000
143.7000,140.277,2494.638,-10.769,0.000,0.000
143.8000,140.220,2493.507,-11.739,0.000,0.000
143.9000,140.171,2492.287,-12.545,0.000,0.000
144.0000,140.128,2490.995,-13.216,0.000,0.000
144.1000,140.089,2489.642,-13.773,0.000,0.000
144.2000,140.054,2488.239,-14.236,0.000,0.000
144.3000,140.022,2486.793,-14.621,0.000,0.000
144.4000,139.993,2485.313,-14.941,0.000,0.000
144.5000,139.966,2483.803,-15.207,0.000,0.000
144.6000,139.940,2482.270,-15.429,0.000,0.000
144.7000,139.917,2480.716,-15.614,0.000,0.000
144.8000,139.894,2479.146,-15.769,0.000,0.000
144.9000,139.873,2477.561,-15.898,0.000,0.000
145.0000,139.852,2475.965,-16.006,0.000,0.000
145.1000,139.832,2474.359,-16.096,0.000,0.000
145.2000,139.813,2472.745,-16.172,0.000,0.000
145.3000,139.794,2471.123,-16.236,0.000,0.000
145.4000,139.776,2469.496,-16.290,0.000,0.000
145.5000,139.758,2467.864,-16.336,0.000,0.000
145.6000,139.741,2466.228,-16.374,0.000,0.000
145.7000,139.724,2464.588,-16.407,0.000,0.000
145.8000,139.707,2462.946,-16.435,0.000,0.000
145.9000,139.690,2461.300,-16.459,0.000,0.000
